Time,Main_Contract_Price,Sub_Contract_Price,Price_Gap,MA,SDx2,SDx-2,Buy_Symbol,Buy_Price,Sell_Symbol,Sell_Price,Transaction_Type
2020-06-17 11:23:00,2147.0,2177.0,-30.0,-36.59615384615385,-30.066445927357552,-43.125861764950145,C2105,2177.0,C2101,2147.0,Open
2020-06-18 14:55:00,2137.0,2174.0,-37.0,-36.449786324786324,-29.865874518978323,-43.033698130594324,C2101,2137.0,C2105,2174.0,Close
2020-06-23 13:36:00,2103.0,2146.0,-43.0,-35.781837606837605,-30.33546565215471,-41.2282095615205,C2101,2103.0,C2105,2146.0,Open
2020-06-23 14:15:00,2116.0,2151.0,-35.0,-35.75811965811966,-30.386032390610378,-41.13020692562895,C2105,2151.0,C2101,2116.0,Close
2020-06-29 14:22:00,2124.0,2154.0,-30.0,-35.379273504273506,-30.88285099624239,-39.87569601230462,C2105,2154.0,C2101,2124.0,Open
2020-06-30 09:00:00,2110.0,2146.0,-36.0,-35.24764957264957,-30.69997763369357,-39.79532151160557,C2101,2110.0,C2105,2146.0,Close
2020-07-02 21:05:00,2126.0,2156.0,-30.0,-35.03782051282051,-30.629673072584147,-39.44596795305687,C2105,2156.0,C2101,2126.0,Open
2020-07-27 21:59:00,2219.0,2243.0,-24.0,-21.984615384615385,-9.548056398784288,-34.42117437044648,C2101,2219.0,C2105,2243.0,Close
2020-07-29 22:03:00,2252.0,2286.0,-34.0,-21.46559829059829,-9.421351967960735,-33.50984461323584,C2101,2252.0,C2105,2286.0,Open
2020-08-14 14:28:00,2293.0,2326.0,-33.0,-33.16559829059829,-23.185637119142747,-43.14555946205383,C2105,2326.0,C2101,2293.0,Close
2020-08-18 14:30:00,2294.0,2335.0,-41.0,-35.07628205128205,-29.627751399417903,-40.524812703146196,C2101,2294.0,C2105,2335.0,Open
2020-08-20 10:09:00,2307.0,2343.0,-36.0,-36.11452991452992,-29.904374633914642,-42.32468519514519,C2105,2343.0,C2101,2307.0,Close
2020-08-21 09:15:00,2293.0,2336.0,-43.0,-36.51025641025641,-30.490164121012917,-42.5303486994999,C2101,2293.0,C2105,2336.0,Open
2020-08-24 14:10:00,2268.0,2304.0,-36.0,-36.9207264957265,-30.633208488373135,-43.20824450307986,C2105,2304.0,C2101,2268.0,Close
2020-08-25 22:35:00,2291.0,2321.0,-30.0,-37.03397435897436,-30.90341520266115,-43.16453351528757,C2105,2321.0,C2101,2291.0,Open
2020-08-26 13:42:00,2287.0,2325.0,-38.0,-37.185042735042735,-31.52020324130674,-42.84988222877873,C2101,2287.0,C2105,2325.0,Close
2020-08-28 22:26:00,2261.0,2293.0,-32.0,-37.31175213675213,-32.26034691581621,-42.36315735768806,C2105,2293.0,C2101,2261.0,Open
2020-09-01 21:39:00,2280.0,2317.0,-37.0,-36.89358974358974,-31.391719406080778,-42.395460081098705,C2101,2280.0,C2105,2317.0,Close
2020-09-03 22:40:00,2282.0,2325.0,-43.0,-36.85982905982906,-31.2120458757089,-42.50761224394922,C2101,2282.0,C2105,2325.0,Open
2020-09-10 09:33:00,2359.0,2397.0,-38.0,-38.736324786324786,-28.652062363629366,-48.8205872090202,C2105,2397.0,C2101,2359.0,Close
2020-09-18 22:36:00,2489.0,2519.0,-30.0,-40.30619658119658,-31.665659787462754,-48.9467333749304,C2105,2519.0,C2101,2489.0,Open
2020-09-22 22:27:00,2477.0,2518.0,-41.0,-40.22457264957265,-31.244674215390226,-49.204471083755074,C2101,2477.0,C2105,2518.0,Close
2020-09-30 14:42:00,2461.0,2506.0,-45.0,-38.89102564102564,-32.83716585781664,-44.94488542423464,C2101,2461.0,C2105,2506.0,Open
2020-10-09 09:56:00,2522.0,2560.0,-38.0,-38.90726495726496,-32.804087615727454,-45.01044229880246,C2105,2560.0,C2101,2522.0,Close
